publisher_name,status
Turbo Stars,valid
Turbo Tap Race,valid
TurboDot: tunnel ball escape,not enough days
Turn Left!!,valid
Turn us off,not enough days
Turnscape,valid
Tuscany Villa,blocked
Twerk for Love iOS,not enough days
Twilight Hotel,valid
Twist Hit!,valid
Twist Jump,valid
Twisty Arrow - Shoot the Circle Wheel,valid
Twisty Road!,valid
Twisty Tube,valid
Two Words with Susie Dent,not enough days
Tycoon Blast,not enough days
Tycoon Casino - Vegas Slots,valid
Type Run,valid
Type Spin,valid
Type and Hit,valid
Typeshift,valid
UFOMoney,not enough days
UK Bingo:90-Ball Offline Bingo,valid
UNO!,blocked
UNU Crazy 8: Card War Game,valid
UP 9 - Hexa Puzzle!,valid
US Army Tank Transform Robot,not enough days
US Conflict — Tank Battles,not enough days
UWin Slots - Earn Easy Cash,valid
Ultimate Animal Destruction iOS,not enough days
Ultimate Bus Driving 3D 2019,not enough days
Ultimate Cribbage: The Classic,blocked
Ultimate Disc,blocked
Ultimate Dodgeball 3D,valid
Ultimate Hearts,valid
Ultimate Magnet,valid
Ultimate Real Car Parking,valid
Ultimate Slots: Casino Slots,valid
Ultimate Spot the Difference : Supernatural TV Fan Shots Edition,valid
Ultimate Weapon Simulator Guns,not enough days
Ultimate X Poker - Video Poker,valid
Ultra Zombies Alive,valid
UnBlock Challenge,not enough days
Unblock - block puzzle,not enough days
Unbox 3D,valid
Unchain,valid
Under the Deep Sea,valid
Undercover - Blood Bonds,valid
Undersea Solitaire Tripeaks,blocked
Underworld Football Manager 2,not enough days
Unicorn Runner 2020- Pony Run,valid
Universal Remote ◉,valid
Universal TV Remote,valid
Universe,not enough days
University Empire Tycoon－Idle,valid
Unlock Block,valid
Unpack ! MAX,not enough days
Unpacking Master,valid
Unpuzzle: Puzzle Game,valid
Unroll Puzzle,not enough days
Untie The Rope!!,not enough days
Upgrade Your Weapon,valid
Uphill Rush USA Racing,not enough days
Upper Edge Fitness,valid
Used Car Dealer,blocked
Used Car Dealer 2,valid
Used Car Tycoon Games,blocked
Used Cars Dealer-ios-ironsource,valid
U货柜排序W_g77-iOS-广州,valid
V02-GT Race Stunt 3D,valid
VIP Belote,valid
VIP Games: Card & Board Online,valid
VIP Guard,not enough days
VIP Guard iOS MAX,valid
VIP Tarot Online Card Game,not enough days
VOZEE - MP3 MP4 Music,not enough days
VPN - Super Unlimited Proxy,valid
VPN - Unlimited Best VPN Proxy,valid
VPN 360 - Unlimited VPN Proxy,valid
VPN Owl-Private Fast Proxy Hub,valid
VPN PotatoVPN -Fast WiFi Proxy,valid
VPN UK Private Secure Proxy by Free VPN .org,valid
VPN US  using Free VPN .org,valid
VR Archer Simulator Survival,not enough days
VR Jurassic - Dino Park World,not enough days
VR Space iOS,not enough days
VR Train Racing 3D,not enough days
VR Zombie iOS,not enough days
Valet Master,valid
Valor Legends: Eternity,not enough days
Vampire Secret - Romance Story,not enough days
Vampire: Battle Survivor,not enough days
Van Pershing The Monsters Hunter FREE,valid
Varaq - Online Hokm,not enough days
Vatoxery(216),valid
Vector,not enough days
Vega Slots- Vegas Casino Slots,not enough days
Vegas Casino & Slots: Slottist,valid
Vegas Casino Slots - Mega Win,valid
Vegas Classic 777 Casino Slots,valid
Vegas Craps by Pokerist,blocked
Vegas Dozer: Classic Pusher,not enough days
Vegas Friends - Casino Slots,valid
Vegas Hit - Casino Slots,valid
Vegas Now Slots  Casino Games,valid
Vegas Party Casino Slots Game,valid
Vegas Pusher : Classic Pusher,valid
Vegas Rush iOS,not enough days
Vegas Slots Casino  Slot Game,valid
Vegas Solitaire: Classic Cards,not enough days
Vehicle Crash Real Simulator,not enough days
Vehicle Factory,not enough days
Vehicle Masters,valid
Venezuelan Road 2,not enough days
Vent Match - Zen World,valid
Verticow,not enough days
Vice Online - Open World Game,valid
Video Chat: Talk Room For Teen,valid
Video Game Tycoon: Tap Story,not enough days
Video Poker Classic - FREE Vegas Casino Video Poker Deluxe Games Suite,blocked
Video Poker Deluxe - Real Vegas Casino Video Poker Games,valid
Video Poker Multi Pro,valid
Video Poker Original Classic,valid
Video Poker PLUS Keno,valid
Video Poker by Pokerist,valid
Vidman(118),not enough days
Village Saga,valid
Vintage Slots - Old Las Vegas!,not enough days
Viola’s Quest: Marble Blast,blocked
Virtual Families 3 MAX,valid
Virtual Families: Cook Off,valid
Virtual Families: Cook Off MAX,valid
Virtual Family Home: Happy Mom,not enough days
Virtual Happy Family Life Sim,not enough days
Virtual Mom - Dream Family Sim,not enough days
Virtual Mother : Dream Family Updates Med,valid
Virtual Mother: Baby Care Game Updates,valid
Virtual Slime,valid
Virus 3D For All,not enough days
Virus War- Space Shooting Game,valid
Vista Golf,valid
Vlinder Box：Surprise Blind-box,valid
Vlinder Doll,valid
Vlinder Girl,valid
Vlinder Icecream：Dress Up Game,not enough days
Vlogger Go Viral - Clicker Game & Vlog Simulator,valid
Void Tyrant,valid
Volley Beans,valid
Volleyball Arena,valid
Volleyball Challenge 2019,valid
Voodoo Doll,not enough days
Voodoo Pranks,valid
Voodoo Runners: Halloween,not enough days
Voxel - 3D Color by Number,valid
Voxly : Color by Number - 3D,not enough days
WAR OF THE VISIONS FFBE,valid
WEBTOON: Comics,valid
WOW Star Solitaire,valid
"WOW: World Of Words, Kalamatic",not enough days
WW2 Strategy Board Game: B&H,not enough days
WWE Mayhem,valid
WWE SuperCard: Wrestling Action & Card Battle Game,blocked
Wacky Jelly,valid
Wacky Run,valid
Walk Master,valid
Walken Runner,blocked
Wall Or Nothing,valid
Wallpapers & Backgrounds: HD,not enough days
Wallpapers by Pimp Your Screen_BUU_iOS_749046891,not enough days
Wanted Fish,valid
War Alliance - iOS,blocked
War Machines: Tank Games,valid
War Tortoise,valid
War Tortoise 2,not enough days
War and Peace: Civil Clash,valid
War of Islands: Mine and Craft,not enough days
War of Rafts: Naval Battle,valid
"Warhammer 40,000: Freeblade",valid
"Warhammer 40,000: Tacticus",valid
Warhammer: Chaos & Conquest,valid
Warp Slider iOS NEW,not enough days
Warplanes: Online Combat,not enough days
Warplanes: WW2 Dogfight,valid
Warship Solitaire,valid
Wasteland Punk iOS,not enough days
Watch Pet (iOS) - MAX Mediation,valid
WatchIdle,valid
Water Connect - Trees Puzzle,valid
Water Connect Flow iOS,blocked
Water Connect Puzzle iOS,valid
Water Park Shooting Clash 3D,not enough days
Water Party!,valid
Water Physics Simulation,valid
Water Rush,valid
Water Slide Park Adventure 3D,valid
Water Sort - Perfect Pouring,valid
Water Sort -Color Puzzle Games,valid
Water Sort Jigsaw - Puzzles,valid
Water Sort Puzzle,blocked
Water Sort Puzzle - Sort Color,blocked
Water Sort Puzzle - iOS,valid
Water Sort Puzzle 2021,valid
Water Sort Puzzle Premium,not enough days
Water Sort Puzzle iOS China,valid
Water Sort: Color Puzzle Game,valid
Water Splash – Cool Match 3,valid
Watermarbling,valid
Watermelon Merge Official,valid
Waterpark: Slide Race EDM,valid
Wave Shooter,not enough days
Wavy Lines (iOS) - ironSource Mediation,not enough days
Way To Heaven,not enough days
Wayfinder Career Discovery,valid
We Are Illuminati: UFO Clicker (IS),valid
We Heart It,valid
We are the Artist,not enough days
WeWard: Gagnez en marchant,valid
Weapon Cloner,not enough days
Weapon Evolution,valid
Weapon Evolve,not enough days
Weapon Master 3D,valid
WearFit 2.0,valid
Web Hero,valid
Web Master 3d!,not enough days
Web Swing Hero,valid
WebComics - Daily Manga,valid
Webby Boi,not enough days
Webshooter 3D,not enough days
Wedding Master 3D MAX,valid
Wedding Rush 3D! (MAX),valid
Wedding Salon Makeover & Spa Girl Games,valid
Wedding Style Fashion Dress Up,not enough days
Wedding Stylist: Makeup Bride,blocked
Weed Crush iOS,valid
Weed Crusher,not enough days
Weed Factory iOS Live,blocked
Weed Firm 2: Back To College,not enough days
Weed Firm 2: iOS MAX,blocked
Weed Firm: RePlanted,blocked
Weed Inc iOS (MAX),valid
Weed Inc: Idle Tycoon,blocked
Wehear - Audiobooks & Stories,valid
Weird Haircut !!!,not enough days
Welcome Baby 3D,blocked
Welcome to Primrose Lake 3,valid
WeldRun,blocked
Westerly Android,valid
Western Cowboy!,not enough days
Western Sniper,valid
Westland Survival - Cowboy RPG,valid
Wet Hoops,valid
Whack A Smach,valid
What Do You See First? - Quiz,not enough days
What I Look Like When Im Older,not enough days
What The Hen: Enter Dragons!,valid
What Type Of Cat Are You?,not enough days
What Will My Baby Look Like,not enough days
What Would You Choose? Rather,valid
Whats Cooking (live bidding),valid
WhatsWeb Scan for Whatsapp Web,not enough days
Wheel Offroad,valid
Wheel Scale!,blocked
Wheel Smash,valid
Wheel for Fortnite - Drop In,blocked
Wheel of Fortune: Show Puzzles,blocked
When Will I Die?,not enough days
When Will I Get Married?,valid
Where is a WerWolf,not enough days
Where s My Toilet Paper,not enough days
Where’s The Floor?,not enough days
Which Animal Are You?,valid
Which Emoji Are You?,valid
Which Wheel?,valid
Whip Master 3D,valid
Whispers: Interactive Stories,not enough days
White Wizard,valid
Who Dies First?,valid
Who Unfollow Me On Instagram,valid
Who Wants To Be a Millionaire?,blocked
Who is? 2 Brain Puzzle & Chats,valid
Who is? Brain Teaser & Riddles,valid
Who's the Alien,valid
Whoopie Cushion 3000,valid
Widget Dragon,valid
WidgetPet!,valid
Wig Master,not enough days
Wig Run,valid
Wild,valid
Wild Battle Game 2019,not enough days
Wild Deadly Dino Hunting Games _AFT,not enough days
Wild Hunt: Hunting Simulator,not enough days
Wild Hunting,valid
Wild Jacks with Friends,valid
Wild Ride & Attack Game,not enough days
Wild West Survival: Zombie FPS,valid
Wildlife Rescue iOS,valid
Will Hero,not enough days
Will Hero - New Journey,valid
Will it Crush?,valid
Will it Crush? - Pixel Tycoon,not enough days
Williams Pinball,valid
WinWing,not enough days
Wind Goes On,not enough days
Wind Rider!,valid
Windsurfing Summer Water Sport,valid
Wing Fighter,valid
WingSuit Wiley 2.0,not enough days
Wings of Heroes,valid
Winked - iOS,valid
Winner Winner Live Arcade,valid
Winning Jackpot Casino Game,not enough days
Winning Poker-iOS,valid
Winning Slots - iOS,valid
Winter Ski Park: Snow Driver,valid
Winter Survival Battle Royale,valid
Wish Simulator: Genshin Impact,valid
Wish You Luck,not enough days
Wishbone - Compare Anything,valid
Wishbone 2021,valid
Witch Cry: Horror House,not enough days
Wiz Khalifas Weed Farm,valid
Wizard Hero - Magic Survival,valid
Wizard of Oz: Idle Merge,valid
Wizz - Make new friends,valid
Wobble Man,valid
Wodol(190),not enough days
Wolf Slots Jackpot Casino,valid
Wolfoo Monster Truck Police,valid
Wolfoo Town: Farm & Garden IOS,not enough days
Wonder - AI Art Generator,not enough days
Wonder Goal 2014 - 3D Soccer !,not enough days
Wonder Love choose your story,valid
Wonder Park Magic Rides Game,not enough days
Wood Block Master - Brain Game,valid
Wood Block Puzzle - Relax Game,not enough days
Wood Block Puzzle 2020,valid
Wood Block Puzzle Classic Game,not enough days
Wood Block Puzzle For 2021,not enough days
Wood Block Puzzle Game,valid
Wood Block Puzzle Games - IOS,not enough days
Wood Block Puzzle Jigsaw,valid
Wood Block Puzzle:Board Games - MD,blocked
Wood Block Sudoku Puzzle,blocked
Wood Color Block: Puzzle Game,valid
Wood Harvest,valid
Wood Puzzle 3D Cube Block,valid
Wood Puzzle Classic,not enough days
Wood Puzzle Game,blocked
Wood Shop,valid
Wood3D-1010-Android,valid
WoodJigsaw3-1010-IOS,blocked
Woodblocks Vs Balls,valid
Wooden Cube - Jungle Tour,valid
Woodmill Craft Idle New,not enough days
Woodoku,valid
Woodturning 3D,blocked
Woody 88 iOS,valid
Woody 99 iOS,valid
Woody Battle Block Puzzle Dual,valid
Woody Blocks 2021 Puzzle Game,valid
Woody Cross: Word Connect Game,blocked
Woody Crush - Brain Games Word,valid
Woody Dice Merge_iOS,valid
Woody Extreme Block Puzzle,valid
Woody Master-Fun Block Puzzle,valid
Woody Origin,blocked
Woody Poly Block Hexa Triangle,valid
Woody Pop: Brick Breaker,valid
Woody iOS,blocked
Woody woody-block puzzle,valid
Woodys Words IOS,valid
Wool Inc,valid
Wooly Blast: Matching Puzzle,valid
Word Apart,not enough days
Word Bakery:Lucky Puzzle 2021,not enough days
Word Ball Scape Apple,valid
Word Beach (iOS) - MAX Mediation,valid
Word Bingo - Fun Word Game ios,blocked
Word Blast: Search Puzzle Game,valid
Word Bliss - from PlaySimple,blocked
Word Blocks Word Game,not enough days
Word Blocks™,valid
Word Break - Crossword Puzzles,not enough days
Word Breeze,not enough days
Word Bubble - IOS,valid
Word Bubbles 2021,valid
Word Buddies-A Fun Scrabble,blocked
Word Calm -A fun game for word,blocked
Word Card: Fun Collect Game,blocked
Word Cat: Word Search,valid
Word Chef Puzzle 2021,valid
Word Chill by Curious,valid
Word Chums!,valid
Word City: Connect Word Games,valid
Word City: Connect Words Game,valid
Word Collect iOS,valid
Word Colour,not enough days
Word Combo: Words & Puzzle,not enough days
Word Connect,valid
Word Connect & Puzzle Master,valid
Word Connect - Word Games,valid
Word Connect - ios,valid
Word Connect 2,not enough days
Word Connect 2021,blocked
Word Connect City,not enough days
Word Connecter: Word Game,not enough days
Word Crack™ Free,valid
Word Craze - Crossword Puzzle,blocked
Word Craze - iOS - IS聚合,valid
Word Cross - Word Puzzle Games,not enough days
Word Cross Scape Apple,valid
Word Cross: Word Search Games,valid
Word Crossword Scapes,valid
Word Crossy - A crossword game,blocked
Word Crossy - Brain Games,valid
Word Crush - Fun Puzzle Game,blocked
Word Crush - Fun Puzzle Game(IS mediation),blocked
Word Crush Game,not enough days
Word Crystal,not enough days
Word Domination - MAX,valid
Word Equest - Swipe Puzzle,valid
Word Fall Apple,blocked
Word Farm Adventure,blocked
Word Forest: Word Games Puzzle,valid
Word Full Fun,not enough days
Word Fuse,not enough days
Word Genius by curious.com,valid
Word Harvest-Brain Puzzle Game,valid
Word Heaps - Word Game,valid
Word Hunt ∘,valid
Word Journey - IOS -2020,not enough days
Word Life  - Crossword Puzzle,blocked
Word Line: Crossword Adventure,not enough days
Word Magic Spell Apple,valid
Word Maker: Word Puzzle Games,valid
Word Mansion - Words & Design,blocked
Word Monkey - Crossword Puzzle,valid
Word N Puzzle 2021: Journey,valid
Word N Puzzle:Search Journey,valid
Word Nut iOS,valid
Word Panda Cross,valid
Word Path,not enough days
Word Peace - Crossword Puzzle,valid
Word Pearls: Word Games,valid
Word Pic: Puzzle,not enough days
Word Pirates: Word Search Game,valid
Word Pizza - Connect Letters,valid
Word Puzzle Games: Word Bound,valid
Word Rainbow Crossword - iOS,valid
Word Rainbow Search - iOS,valid
Word Relax,valid
Word Relax - Crossword Puzzle,valid
Word Roam - Word Of Wonders,valid
Word Safari Puzzles 2021,valid
Word Scenery,valid
Word Scenery - Word Search,valid
Word Scenery Connect,valid
Word Scenery Master: Crossword,valid
Word Scenery: Crossword puzzle,valid
Word Scramble,valid
Word Search,not enough days
Word Search  World's Biggest,blocked
Word Search - Crossword Game,blocked
Word Search - Word Game,valid
Word Search - Word Hunter,blocked
Word Search 2 - Hidden Words,valid
"Word Search 2 - find words, complete quests and share it with friends",valid
Word Search 2021,valid
Word Search Addict: Word Games,not enough days
Word Search Colorful,valid
Word Search Colorful - Subs,valid
Word Search Daily Game,not enough days
Word Search Epic,valid
Word Search Games - Find Words,valid
Word Search Hexa - IOS,valid
Word Search Infinite,valid
Word Search Journey,valid
Word Search Pop: Find Puzzles,valid
Word Search Pro,valid
Word Search Puzzles,valid
Word Search Quest Puzzles,blocked
Word Search World Traveler,valid
Word Search ∘,not enough days
Word Search: Classic Word Game,not enough days
Word Search: Connect Letters,blocked
Word Search: Guess The Phrase!,valid
Word Serene - iOS,not enough days
Word Serene Search - iOS,valid
Word Serene Swipe - iOS,valid
Word Serenity-Calm Brain Games,blocked
Word Shape: Link Puzzle,not enough days
Word Shapes Puzzle,valid
Word Shop - Brain Puzzle Games,valid
Word Show,not enough days
Word Slices,valid
Word Slide - Crossword Puzzles,not enough days
Word Solitaire: Cards & Puzzle,valid
Word Spa: Vistas,valid
Word Spark-Smart Training Game,not enough days
Word Spelling Challenge,not enough days
Word Spells: Crosswords,valid
Word Splash - Crossword Puzzle,valid
